company	category
アクシーズ	0050
アグリ・ヴァンティアン	0050
カネコ種苗	0050
サカタのタネ	0050
ジャスダック	0050
ベルグアース	0050
ホクト	0050
ホクリヨウ	0050
ホーブ	0050
マルハ	0050
マルハニチロ	0050
マルハニチロ水産	0050
会社更生法	0050
名古屋証券取引所	0050
大阪証券取引所	0050
宝幸	0050
小岩井農場	0050
小林種苗	0050
日本の企業一覧 (食料品)	0050
日本水産	0050
札幌証券取引所	0050
東京証券取引所	0050
極洋	0050
水産業	0050
福岡証券取引所	0050
秋川牧園	0050
証券コード	0050
農林業	0050
雪国まいたけ	0050
AOCホールディングス	1050
K&Oエナジーグループ	1050
アラビア石油	1050
三井松島ホールディングス	1050
三井石油開発	1050
三信鉱工	1050
住石ホールディングス	1050
住金鉱業	1050
共立マテリアル	1050
合同資源	1050
名古屋証券取引所	1050
国際石油開発帝石	1050
大多喜ガス	1050
大阪証券取引所	1050
富士石油	1050
広浦	1050
広浦鉱業	1050
戸高鉱業所	1050
日本の鉱山の一覧	1050
日本コークス工業	1050
日本天然ガス	1050
日本海洋掘削	1050
日鉄鉱業	1050
東京証券取引所	1050
石油資源開発	1050
福岡証券取引所	1050
証券コード	1050
鉱業	1050
関東天然瓦斯開発	1050
AS-SZKi	2050
ASS（企業）	2050
JESCOホールディングス	2050
JFEエンジニアリング	2050
JFEプラントエンジ	2050
KHC (建設)	2050
KMGグループ	2050
LIXIL住宅研究所	2050
NB建設	2050
NDS (企業)	2050
NIPPO	2050
NITTOH	2050
NTTファシリティーズ	2050
OSJBホールディングス	2050
One's Life ホーム	2050
SYSKEN	2050
TATERU	2050
TOSYS	2050
TTGホールディングス	2050
TTK (建設)	2050
あおみ建設	2050
きんでん	2050
さとうベネック	2050
つうけん	2050
つまりぬき24	2050
みらい建設グループ	2050
りんかい日産建設	2050
アイサワ工業	2050
アイジーコンサルティング	2050
アイネットテクノ	2050
アエラホーム	2050
アジアゲートホールディングス	2050
アスト技建	2050
アルスター (長野県)	2050
アルス製作所	2050
アーツ&クラフツ (建設)	2050
アーレックス	2050
イチケン	2050
イビデングリーンテック	2050
イブリアスコン	2050
イワクラホーム	2050
ウィンテック	2050
ウエストホールディングス	2050
ウォーターデザイン	2050
ウベハウス	2050
エステート住宅産業	2050
エムビーエス	2050
エム・テック	2050
オリエンタル白石	2050
オンテックス	2050
オーティエンジニアリング	2050
オーテック (建設)	2050
カツイ	2050
カナック (企業)	2050
カミムラ	2050
カメヤグローバル	2050
カワサキプラントシステムズ	2050
ガイアート	2050
キクテック	2050
キャンディル	2050
キョーエイ産業	2050
クレアホールディングス	2050
コムシスアドバンス	2050
コムシスエンジニアリング	2050
コムシスホールディングス	2050
コーアツ工業	2050
サイタホールディングス	2050
サンテック	2050
サンハウジング	2050
サンユー建設	2050
サンヨーハウジング名古屋	2050
サンヨーホームズ	2050
サンワコムシスエンジニアリング	2050
サンワハウス	2050
サーラ住宅	2050
ショベル工業	2050
シンクレイヤ	2050
シーキューブ (電気通信工事)	2050
シーテック (電設)	2050
シード平和	2050
ジェイアール東海建設	2050
ジェイオーグループホールディングス	2050
ジェイオー建設	2050
ジオパワーシステム	2050
ジョーコーポレーション	2050
スペースバリューホールディングス	2050
スミダ工業	2050
スルガコーポレーション	2050
セコム	2050
セコムテクノサービス	2050
セレコーポレーション	2050
ゼファー (不動産会社)	2050
ソネック	2050
ソルコム	2050
タマホーム	2050
ダイア建設	2050
ダイセキ環境ソリューション	2050
ダイダン	2050
ティエムシー	2050
テクノ菱和	2050
テスコ (建設)	2050
テノックス	2050
テラジマアーキテクツ	2050
テーオーホールディングス	2050
トステムホームウェル	2050
トヨタT&S建設	2050
トヨタホーム	2050
トーエネック	2050
トーシス新潟	2050
ナカノフドー建設	2050
ナカボーテック	2050
ニッタン	2050
パナソニック ホームズ	2050
ヒノキヤグループ	2050
ヒライ (建設業)	2050
ビーアールホールディングス	2050
ピーエス三菱	2050
ファーストコーポレーション	2050
フィット (建設会社)	2050
フジケンエンジニアリング	2050
フジタ	2050
フジムラ	2050
ベステラ	2050
ホームプロ	2050
マサル	2050
ミサワホーム	2050
ミサワホームイング	2050
ミサワホーム中国	2050
ミサワホーム九州	2050
ミサワホーム北日本	2050
ミサワホーム北海道	2050
ミサワホーム四国	2050
ミライト	2050
ミライト・テクノロジーズ	2050
ミライト・ホールディングス	2050
ヤクザ	2050
ヤマウラ	2050
ヤマダ・エスバイエルホーム	2050
ヤマト (群馬県)	2050
ヤマト住建	2050
ユアテック	2050
ユーディケー	2050
ヨシコン	2050
ライオンエンジニアリング	2050
ライト工業	2050
リライフコーポレーション	2050
ルーデン・ホールディングス	2050
レイア パートナーズ	2050
一条工務店	2050
三井ホーム	2050
三井住友建設	2050
三井住建道路	2050
三井物産ハウステクノ	2050
三井金属エンジニアリング	2050
三信建設工業	2050
三光ソフランホールディングス	2050
三国屋建設	2050
三晃金属工業	2050
三東工業社	2050
三機工業	2050
三浦工務店	2050
三菱地所ホーム	2050
三菱重工プラント建設	2050
三菱電機冷熱プラント	2050
上村建設	2050
上村建設工業	2050
下津井電鉄	2050
不動テトラ	2050
世紀東急工業	2050
両備グループ	2050
中外炉工業	2050
中村建設（奈良市）	2050
中電工	2050
中駒産業	2050
丸山工務所	2050
丸栄建設 (鹿児島県)	2050
九電工	2050
五洋建設	2050
井上工業	2050
京急建設	2050
京急電機	2050
京成建設	2050
京王建設	2050
伊田テクノス	2050
伊藤組土建	2050
住友林業	2050
住友電設	2050
住宅情報館	2050
佐伯建設	2050
佐伯綜合建設	2050
佐田建設	2050
佐藤工業	2050
佐藤工業 (福島市)	2050
佐藤渡辺	2050
保安工業	2050
信和建設	2050
内藤ハウス	2050
利根地下技術	2050
前田建設工業	2050
AFC-HDアムスライフサイエンス	3050
J-オイルミルズ	3050
JA高崎ハム	3050
JFLAホールディングス	3050
MCフードスペシャリティーズ	3050
UCC上島珈琲	3050
UHA味覚糖	3050
あけぼのパン	3050
あじかん	3050
あじまん	3050
あみ印食品工業	3050
あわしま堂	3050
いずみ製菓	3050
いなば食品	3050
えひめ飲料	3050
おやつカンパニー	3050
お菓子の香梅	3050
かどや製油	3050
かねふく	3050
かば田食品	3050
たけや製パン	3050
でん六	3050
とよす	3050
どさん子	3050
なとり	3050
はごろもフーズ	3050
ひまわり乳業	3050
ふくや	3050
ますやみそ	3050
まるか食品	3050
まるや八丁味噌	3050
みすずコーポレーション	3050
もち吉	3050
やおきん	3050
やずや	3050
やまみ	3050
やまやコミュニケーションズ	3050
よっちゃん食品工業	3050
わかさ生活	3050
わらべや日洋ホールディングス	3050
アイクレオ	3050
アイン食品	3050
アサヒグループホールディングス	3050
アサヒグループ食品	3050
アサヒビール	3050
アサヒフードアンドヘルスケア	3050
アサヒ飲料	3050
アスラポート	3050
アリアケジャパン	3050
アヲハタ	3050
アンデルセン (製パン)	3050
アートコーヒー	3050
イカリソース	3050
イケダパン	3050
イシイ	3050
イズヤパン	3050
イタノ冷蔵	3050
イチビキ	3050
イフジ産業	3050
イートアンド	3050
ウィリーウィンキー	3050
ウエシマコーヒー	3050
ウエシマコーヒーフーズ	3050
エスエスケイフーズ	3050
エストルフーズ	3050
エスビー食品	3050
エスフーズ	3050
エヌビーエス	3050
エバラ食品工業	3050
エースコック	3050
オイシス	3050
オエノンホールディングス	3050
オタフクソース	3050
オハヨー乳業	3050
オリエンタル (食品メーカー)	3050
オリエンタル酵母工業	3050
オリオン (日本の製菓業者)	3050
オリオンビール	3050
オリバーソース	3050
オーケー食品工業	3050
オーロール	3050
カクキュー	3050
カゴメ	3050
カゴメラビオ	3050
カネテツデリカフーズ	3050
カネハツ食品	3050
カバヤ食品	3050
カルビー	3050
カルピス	3050
カンロ	3050
キッコーマン	3050
キッコーマンソイフーズ	3050
キューサイ	3050
キユーピー	3050
キリン (企業)	3050
キリンディスティラリー	3050
キリンビバレッジ	3050
キリンホールディングス	3050
キンキサイン	3050
キーコーヒー	3050
ギャバン (香辛料販売)	3050
クワムラ食品	3050
グリコ乳業	3050
ケイエス冷凍食品	3050
ケンコーマヨネーズ	3050
ケンミン食品	3050
コカ・コーラウエスト	3050
コカ・コーラセントラルジャパン	3050
コカ・コーラボトラーズジャパン	3050
コカ・コーラボトラーズジャパンホールディングス	3050
コモ (製パン)	3050
コリス	3050
コーミ	3050
コーワ	3050
ゴールドパック	3050
サザコーヒー	3050
サッポロウエシマコーヒー	3050
サッポロビール	3050
サッポロホールディングス	3050
サラダクラブ	3050
サンガリア	3050
サンキムラヤ	3050
サンジェルマン (製パン)	3050
サンジルシ醸造	3050
サンデリカ	3050
サントリー	3050
サントリーフーズ	3050
サントリーホールディングス	3050
サントリー食品インターナショナル	3050
サンビシ	3050
サンマルクホールディングス	3050
サンヨー堂	3050
サンヨー食品	3050
サンロイヤル旭川	3050
シノブフーズ	3050
シベール	3050
シマダヤ	3050
シマヤ	3050
シャトレーゼ	3050
ジェイティフーズ	3050
ジェイティ飲料	3050
ジェーシー・コムサ	3050
ジャパンビバレッジホールディングス	3050
ジャパンフーズ	3050
ジャパン・フード&リカー・アライアンス	3050
スドージャム	3050
スリーエフフーズ	3050
セイヒョー	3050
ソントン食品工業	3050
タカキベーカリー	3050
タカノフーズ	3050
タカラバイオ	3050
タカ食品工業	3050
タクマ食品	3050
ダイショー	3050
ダイドーグループホールディングス	3050
ダイドードリンコ	3050
ダノンジャパン	3050
チェリオコーポレーション	3050
チロルチョコ	3050
テーブルマーク	3050
トオカツフーズ	3050
トップ製菓	3050
トランドール	3050
トンボ飲料	3050
ドンク	3050
ナガノトマト	3050
ニコニコのり	3050
ニシカワ食品	3050
ニシダ飴	3050
ニチフリ食品	3050
ニチレイ	3050
ニチレイフーズ	3050
ニチロサンフーズ	3050
ニッカウヰスキー	3050
ネスレコンフェクショナリー	3050
ネスレ日本	3050
ハウスウェルネスフーズ	3050
ハウス食品	3050
ハウス食品グループ本社	3050
ハグルマ	3050
ハタ鉱泉	3050
ハチ食品	3050
ハマダコンフェクト	3050
バスキン・ロビンス	3050
バンデロール	3050
ヒガシマル	3050
ヒガシマル醤油	3050
ヒライ (食品製造)	3050
ヒロコーヒー	3050
ピエトロ (食品メーカー)	3050
ピックルスコーポレーション	3050
ファーマフーズ	3050
フィード・ワン	3050
フクシマフーズ	3050
フジッコ	3050
フジバンビ	3050
フジパン	3050
フジパングループ本社	3050
フジフーズ	3050
CHOYA	3100
I.S.T	3100
NBCメッシュテック	3100
TSIホールディングス	3100
アツギ	3100
アリマ	3100
イチカワ	3100
エコナックホールディングス	3100
エフワン	3100
エモト	3100
オゴー産業	3100
オンワードホールディングス	3100
オンワード樫山	3100
オーアイ工業	3100
オートリ	3100
オーベクス	3100
オーミケンシ	3100
カクテン屋	3100
カメックス (企業)	3100
ガクヤ (足袋メーカー)	3100
キムラタン	3100
キング (アパレル)	3100
クラウディアホールディングス	3100
クラレ	3100
グンゼ	3100
コスギ	3100
コーコス信岡	3100
ゴールドウイン	3100
サイボー	3100
サカイオーベックス	3100
サンエー・インターナショナル	3100
シキボウ	3100
シルバーオックス	3100
セーレン	3100
ソトー	3100
ダイオ化成	3100
ダイトウボウ	3100
ダイドーリミテッド	3100
ダイニック	3100
ダイワボウホールディングス	3100
ダルマック	3100
ツバメタオル	3100
デサント	3100
トスコ	3100
トミヤアパレル	3100
トリンプ・インターナショナル・ジャパン	3100
トンボ (企業)	3100
トーアレディース	3100
トーア紡コーポレーション	3100
ナイガイ	3100
ハマナカ	3100
フジコー	3100
フジックス	3100
フジボウアパレル	3100
ブロンドール	3100
プロジェ・ホールディングス	3100
ホギメディカル	3100
ホットマン (企業)	3100
マツオカコーポレーション	3100
ムーンバット	3100
モリシタ	3100
ヤギコーポレーション	3100
ヤマトインターナショナル	3100
ヤマメン	3100
ユタカ (タオル問屋)	3100
ユニチカ	3100
ラグラックス信和	3100
ラピーヌ	3100
リオ横山ホールディングス	3100
ルシアン (企業)	3100
ルック (アパレル)	3100
レナウン (企業)	3100
レリアン	3100
ロマンス小杉	3100
ワコール	3100
ワールド (企業)	3100
三菱レイヨン	3100
三陽商会	3100
中央コーポレーション	3100
丸八真綿	3100
丸山工業	3100
九州ツバメタオル	3100
住江織物	3100
倉庫精練	3100
倉敷紡績	3100
光多制服	3100
助野靴下	3100
北日本紡績	3100
原田産業	3100
和田哲 (企業)	3100
堀田丸正	3100
太陽毛絲紡績	3100
宮田織物	3100
富士紡ホールディングス	3100
小松マテーレ	3100
山喜	3100
川島織物セルコン	3100
川本産業	3100
市田	3100
布	3100
帝人	3100
帝国紡績	3100
帝国繊維	3100
御幸毛織	3100
新内外綿	3100
日本バイリーン	3100
日本フエルト	3100
日本ホームスパン	3100
日本毛織	3100
日東製網	3100
日清紡ホールディングス	3100
村田長	3100
東レ	3100
東京スタイル	3100
東京ソワール	3100
東和織物	3100
東洋クロス	3100
東洋紡	3100
東洋紡インテリア	3100
東洋羽毛工業	3100
東海染工	3100
東邦テナックス	3100
業種	3100
瀧本	3100
片倉工業	3100
田村駒	3100
白州産業	3100
白鳩 (企業)	3100
白鷺ニット	3100
眞野	3100
神馬本店	3100
福井紡績	3100
福助	3100
福助工業	3100
綾羽	3100
繊維	3100
自重堂	3100
興和紡績	3100
菅公学生服	3100
西川 (企業)	3100
西川リビング	3100
鈴乃屋	3100
イムラ封筒	3150
